"Epic","Feature","Story","FAILED","BROKEN","PASSED","SKIPPED","UNKNOWN"
"User Management","Authentication","Valid User should be login into the system","0","0","1","0","0"
"User Management","User Details","User Detail should be shown here","0","0","1","0","0"
"Job Management","Master API","Master API bring OEM details, Problem type, Warranty Status","0","0","1","0","0"
"Job Management","Job Creation","FD  should be able create a job","0","0","1","0","0"
"Job Management","Job Count","Job Count detail should not be shown for Invalid Token","0","0","1","0","0"
"Job Management","Job Details","Job Detail should be shown for FD","0","0","1","0","0"
"Job Management","Master API","","0","0","1","0","0"
"Job Management","Job Count","Job Count detail should be shown for FD","0","0","1","0","0"
