"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jun 18 08:41:44 UTC 2026","Thu Jun 18 08:41:45 UTC 2026","1130","Phoenix API Test Suite","Inwarranty Flow Test","com.api.tests.UserDetailApiTest","com.api.tests.UserDetailApiTest","userDetailApiTest","verifying if UserDetail APi is able to provice correct response","verifying if UserDetail APi is able to provice correct response"
"passed","Thu Jun 18 08:41:48 UTC 2026","Thu Jun 18 08:41:49 UTC 2026","511","Phoenix API Test Suite","Inwarranty Flow Test","com.api.tests.MasterAPITest","com.api.tests.MasterAPITest","masterAPITest_NoToken","verifying if Master APi is able to provice correct response for invalid token",""
"passed","Thu Jun 18 08:41:46 UTC 2026","Thu Jun 18 08:41:48 UTC 2026","1550","Phoenix API Test Suite","Inwarranty Flow Test","com.api.tests.DetailAPITest","com.api.tests.DetailAPITest","detailAPITest","Verifing if  detail api is working ","Verifing if  detail api is working "
"passed","Thu Jun 18 08:41:45 UTC 2026","Thu Jun 18 08:41:46 UTC 2026","563","Phoenix API Test Suite","Inwarranty Flow Test","com.api.tests.CountApiTest","com.api.tests.CountApiTest","verifyCountApiResponse","verifying the Count api gives correct response","verifying the Count api gives correct response"
"passed","Thu Jun 18 08:41:49 UTC 2026","Thu Jun 18 08:41:50 UTC 2026","606","Phoenix API Test Suite","Inwarranty Flow Test","com.api.tests.CreateJobAPITest","com.api.tests.CreateJobAPITest","createJobApi","verifying the Create Api is able to create a new job","verifying the Create Api is able to create a new job"
"passed","Thu Jun 18 08:41:46 UTC 2026","Thu Jun 18 08:41:46 UTC 2026","644","Phoenix API Test Suite","Inwarranty Flow Test","com.api.tests.CountApiTest","com.api.tests.CountApiTest","verifyCountApi_missingAuthToken","verifying the count api gives correct response for invalid token","verifying the count api gives correct response for invalid token"
"passed","Thu Jun 18 08:41:48 UTC 2026","Thu Jun 18 08:41:48 UTC 2026","714","Phoenix API Test Suite","Inwarranty Flow Test","com.api.tests.MasterAPITest","com.api.tests.MasterAPITest","masterAPITest","verifying if Mater Api is able to give correct response","verifying if Mater Api is able to give correct response"
"passed","Thu Jun 18 08:41:40 UTC 2026","Thu Jun 18 08:41:44 UTC 2026","3761","Phoenix API Test Suite","Inwarranty Flow Test","com.api.tests.LoginApiTest","com.api.tests.LoginApiTest","loginTest","verifying the login api is able to login for FD user","verifying the login api is able to login for FD user"
